"MSSV";"name";"gioiTinh";"birthday";"khoaVien";"khoa";"queQuan";"Phong_tenPhong";"anh"
20110110;"ngu vÄƒn ngá»‘c";"ná»¯";"1991-01-09";"cÆ¡ khÃ­";56;"LÃ o Cai";"B10-312";"ÿØÿà"
20112099;"LÃ½ HoÃ ng Nam";"ná»¯";"1990-09-29";"Ä‘tvt";56;"Phan Thiáº¿t";"B9-103";""
20120011;"Nguyá»…n Thanh BÃ¬nh";"nam";"1994-04-30";"tá»± Ä‘á»™ng hÃ³a";57;"HÃ  TÄ©nh";"B9-201";""
20120013;"LÃª Tuáº¥n";"nam";"1994-03-19";"dtvt";57;"Nam Äá»‹nh";"B6-104";""
20120014;"Tráº§n Äáº¡i NghÄ©a";"ná»¯";"1994-11-22";"toÃ¡n tin Æ¯D";57;"ThÃ¡i NguyÃªn";"B8-110";""
20121111;"Táº¡ Anh Tuáº¥n";"nam";"1995-11-21";"Ä‘tvt";57;"HÃ  TÃ¢y";"B9-201";""
20130001;"Nguyá»…n VÄƒn An";"nam";"1994-03-19";"cntt";58;"Háº£i phÃ²ng";"B6-101";""
20130003;"Tráº§n VÄƒn ToÃ n";"nam";"1994-12-11";"ngoáº¡i ngá»¯";58;"Nghá»‡ An";"B8-110";""
20130004;"LÃª VÄƒn Tuáº¥n";"nam";"1994-05-11";"dtvt";58;"Thanh HÃ³a";"B9-201";""
20130005;"Nguyá»…n Thá»‹ HoÃ i Anh";"ná»¯";"1994-03-19";"dtvt";58;"LÃ o Cai";"B10-211";""
20130006;"Nguyá»…n Ngá»c Linh";"ná»¯";"1994-08-11";"cntt";58;"Láº¡ng SÆ¡n";"B10-312";""
20130007;"Pháº¡m Ngá»c Nam";"ná»¯";"1994-12-11";"Ä‘iá»‡n";58;"Háº£i PhÃ²ng";"B10-312";""
20130008;"Nguyá»…n Thá»‹ VÄƒn";"ná»¯";"1994-03-07";"tá»± Ä‘á»™ng hÃ³a";58;"HÃ  Ná»™i";"B9-201";""
20130009;"anhtuta";"nam";"1995-08-05";"dtvt";58;"Thanh Oai";"B10-211";""
20130010;"SÃ´n gÃ´ ku";"nam";"1910-11-20";"ko rÃµ";1;"saiyan";"B10-312";""
20130011;"SÃ´n gÃ´ han";"nam";"1990-11-20";"toÃ¡n tin";43;"saiyan";"B10-312";""
20130013;"SÃ´n gÃ´ tÃªn";"nam";"1994-11-20";"cntt";47;"saiyan";"B10-312";""
20130014;"Lich Ten";"nam";"1994-01-27";"cntt";47;"saiyan";"B10-312";""
20130098;"ThÃ¡i Minh Äá»©c";"nam";"1995-01-05";"Ä‘tvt";58;"hÃ  ná»™i";"B9-103";""
20130111;"anht";"nam";"1995-08-05";"dtvt";58;"Thanh Oai";"B10-211";""
20132001;"tráº§n vÄƒn toÃ n";"nam";"1995-08-05";"dtvt";58;"Quy NhÆ¡n";"B9-201";""
20134509;"Táº¡ Anh TÃº";"nam";"1995-11-05";"Ä‘tvt";58;"HÃ  TÃ¢y";"B9-201";""
20134511;"nguyá»…n vÄƒn a";"nam";"1995-10-13";"Ä‘tvt";58;"HÃ  Nam";"B6-101";""
20134517;"Táº¡ vÄƒn dÅ©ng";"nam";"1995-11-05";"Ä‘tvt";58;"HÃ  TÃ¢y";"B9-101";""
20134523;"Táº¡ VÄƒn TÃº";"nam";"1995-10-17";"Ä‘tvt";58;"HÃ  TÃ¢y";"B6-101";""
20134551;"Táº¡ Tuáº¥n";"nam";"1995-11-22";"Ä‘tvt";58;"HÃ  TÄ©nh";"B6-101";""
20134555;"Táº¡ vÄƒn a";"nam";"1995-11-19";"Ä‘tvt";58;"HÃ  TÃ¢y";"B6-101";""
20140001;"Bill Gate";"nam";"1965-08-05";"cntt";28;"New York";"B10-211";""
20140002;"LÃª PhÆ°Æ¡ng Anh";"ná»¯";"1995-10-05";"sÆ° pháº¡m";58;"Tam HÆ°ng";"B10-211";""
20140123;"Tráº§n PhÆ°Æ¡ng Anh";"ná»¯";"1995-10-02";"sÆ° pháº¡m";58;"CÃ  Mau";"B9-103";""
